,gvkey,adate,qdate,public_date,PE,DPR,ROE,PTB,PEG,DIVY,TICKER,Year,Completeness_Score,,,,,,,
17676,28195,8/31/2023,8/31/2023,12/31/2023,21.163,0.054,0.287,5.23,0.051,0.25%,JBL,2023,12,,,,,,,
39728,147305,12/31/2022,6/30/2023,10/31/2023,41.778,0,0.006,0.29,1.467,0,JBLU,2023,11,,,,,,,
15113,24755,6/30/2023,9/30/2023,12/31/2023,18.499,0.803,0.23,3.217,2.671,1.94%,JBSS,2023,12,,,,,,,
44347,180466,12/31/2022,12/31/2022,4/30/2023,26.71,0.098,0.162,4.01,24.529,0.37%,JBT,2023,12,,,,,,,
3938,6682,11/30/2022,8/31/2023,12/31/2023,29.072,0.853,0.035,0.877,1.171,2.97%,JEF,2023,12,,,,,,,
16949,27386,12/31/2022,9/30/2023,11/30/2023,16.646,0,0.112,1.612,0.152,0,JELD,2023,11,,,,,,,
33750,41688,9/30/2022,6/30/2023,8/31/2023,-0.872,0,-2.298,6.397,0.141,0,JEWL,2023,9,,,,,,,
19077,30435,1/31/2023,7/31/2023,11/30/2023,14.256,0,-4.059,10.382,0.841,0,JILL,2023,11,,,,,,,
8085,12825,9/30/2023,9/30/2023,12/31/2023,40.966,0.692,0.082,3.256,0.485,1.76%,JJSF,2023,12,,,,,,,
7405,11811,6/30/2023,9/30/2023,12/31/2023,33.012,0.413,0.202,6.283,3.827,1.27%,JKHY,2023,12,,,,,,,
36043,65108,12/31/2022,9/30/2023,11/30/2023,32.949,0,0.037,1.192,3.3,0,JLL,2023,11,,,,,,,
45689,186890,12/31/2022,9/30/2023,12/31/2023,35.81,0.351,0.041,1.445,0.136,0.98%,JMSB,2023,11,,,,,,,
18623,29684,12/31/2021,9/30/2022,1/31/2023,-0.457,0,-0.643,0.476,-0.005,0,JNCE,2023,10,,,,,,,
3613,6266,12/31/2022,12/31/2022,4/30/2023,24.324,0.651,0.218,5.125,2.83,2.76%,JNJ,2023,12,,,,,,,
38045,121718,12/31/2022,9/30/2023,12/31/2023,26.321,0.759,0.083,2.17,0.715,2.99%,JNPR,2023,12,,,,,,,
33740,41687,12/31/2022,9/30/2023,11/30/2023,-5.418,0,-3.23,1.987,0.136,0,JNVR,2023,9,,,,,,,
27983,38081,1/31/2022,10/31/2022,2/28/2023,-1.532,0,-0.469,1.125,0.136,12.10%,JOAN,2023,11,,,,,,,
2880,5050,9/30/2023,9/30/2023,11/30/2023,6.788,0,0.089,0.562,0.136,0,JOB,2023,10,,,,,,,
31212,39405,12/31/2022,9/30/2023,11/30/2023,-8.164,0,-0.415,3.741,0.136,0,JOBY,2023,9,,,,,,,
7844,12544,12/31/2022,9/30/2023,11/30/2023,32.346,0.264,0.129,4.014,0.759,0.93%,JOE,2023,12,,,,,,,
8610,13906,9/30/2022,6/30/2023,10/31/2023,10.709,0.275,0.091,0.821,0.512,2.78%,JOUT,2023,12,,,,,,,
1309,2968,12/31/2022,9/30/2023,12/31/2023,10.155,0.301,0.19,1.696,0.248,2.47%,JPM,2023,12,,,,,,,
21434,33476,3/31/2022,12/31/2022,4/30/2023,13.471,0.581,0.061,0.792,0.416,4.37%,JRSH,2023,12,,,,,,,
32081,39740,12/31/2022,9/30/2023,11/30/2023,-7.408,0,-0.766,0.729,0.134,0,JSPR,2023,9,,,,,,,
25070,36632,12/31/2022,6/30/2023,10/31/2023,-2.228,0,-1.502,8.336,0.134,0,JUPW,2023,9,,,,,,,
40944,160742,10/31/2022,7/31/2023,9/30/2023,-1.036,0,-0.189,0.209,0.134,0,JVA,2023,9,,,,,,,
4766,7922,1/31/2023,10/31/2023,12/31/2023,24.932,1.017,0.185,4.108,0.029,4.12%,JWN,2023,12,,,,,,,
31677,39561,12/31/2022,9/30/2023,11/30/2023,2.304,0.134,0.212,0.424,0.1345,5.20%,JXN,2023,11,,,,,,,
13380,22082,12/31/2022,9/30/2023,11/30/2023,62.786,0,0.061,3.678,0.219,0,JYNT,2023,11,,,,,,,
3685,6375,12/31/2022,12/31/2022,4/30/2023,25.007,0.83,0.21,5.073,5.615,3.38%,K,2023,12,,,,,,,
26979,37588,12/31/2022,9/30/2023,11/30/2023,-0.398,0,-10.07,14.802,-0.002,0,KA,2023,10,,,,,,,
15910,25922,12/31/2022,9/30/2023,11/30/2023,26.594,0.112,0.164,3.965,0.726,0.45%,KAI,2023,12,,,,,,,
20127,32018,12/31/2022,9/30/2023,11/30/2023,-0.271,0,-2.324,1.452,0,0,KALA,2023,10,,,,,,,
14683,24293,12/31/2022,9/30/2023,11/30/2023,73.1,1.396,0.021,1.444,0.134,5.27%,KALU,2023,11,,,,,,,
18374,29251,4/30/2023,10/31/2023,12/31/2023,-4.003,0,-0.64,3.684,-0.239,0,KALV,2023,10,,,,,,,
3658,6326,12/31/2021,9/30/2022,1/31/2023,42.746,1.35,0.021,0.914,0.78,3.17%,KAMN,2023,12,,,,,,,
44715,183581,12/31/2022,3/31/2023,7/31/2023,297.449,-207.5,0.031,1.086,24.823,0,KAR,2023,11,,,,,,,
41666,164146,10/31/2022,7/31/2023,9/30/2023,-42.2,0,-1.315,1.546,0.1335,0,KAVL,2023,9,,,,,,,
3746,6433,6/30/2022,3/31/2023,5/31/2023,-23.208,0,-0.095,2.484,0.1335,2.93%,KBAL,2023,10,,,,,,,
7989,12689,11/30/2022,8/31/2023,12/31/2023,8.165,0.083,0.18,1.293,0.223,1.28%,KBH,2023,12,,,,,,,
25301,36735,12/31/2022,3/31/2023,5/31/2023,-0.811,0,-0.744,0.995,0.133,0,KBNT,2023,9,,,,,,,
42624,174310,12/31/2022,12/31/2022,4/30/2023,45.024,0.354,0.11,4.526,0.196,0.95%,KBR,2023,12,,,,,,,
32742,39963,3/31/2023,9/30/2023,12/31/2023,-4.198,0,-0.728,4.707,0.1325,0,KD,2023,9,,,,,,,
26116,37168,12/31/2022,6/30/2023,8/31/2023,-11.474,0,-0.532,7.482,-0.464,0,KDNY,2023,10,,,,,,,
18083,28877,12/31/2022,9/30/2023,11/30/2023,23.044,0.58,0.063,1.42,1.559,2.72%,KDP,2023,12,,,,,,,
12500,20692,6/30/2023,9/30/2023,12/31/2023,11.872,0,0.116,1.268,0.397,0,KE,2023,11,,,,,,,
3704,6379,12/31/2022,9/30/2023,11/30/2023,31.985,0.479,0.019,0.538,0.132,1.44%,KELYA,2023,11,,,,,,,
3729,6410,4/30/2023,10/31/2023,12/31/2023,12.214,0.075,0.185,1.955,0.132,0,KEQU,2023,10,,,,,,,
23403,35354,12/31/2022,9/30/2023,11/30/2023,-0.07,0,-1.081,1.666,0,0,KERN,2023,9,,,,,,,
3770,6461,12/31/2022,9/30/2023,12/31/2023,23.782,0,0.054,1.211,0.1325,0,KEX,2023,10,,,,,,,
5987,9783,12/31/2022,9/30/2023,12/31/2023,11.707,0.922,0.115,1.242,0.54,5.69%,KEY,2023,12,,,,,,,
12225,20232,10/31/2023,10/31/2023,12/31/2023,26.919,0,0.237,5.918,1.165,0,KEYS,2023,11,,,,,,,
41462,163069,6/30/2023,9/30/2023,11/30/2023,116.14,3.522,0.008,0.757,0.1315,8.61%,KFFB,2023,11,,,,,,,
34237,61179,12/31/2022,9/30/2023,12/31/2023,25.398,0.509,0.274,7.46,2.699,2.13%,KFRC,2023,12,,,,,,,
37805,118267,4/30/2023,10/31/2023,12/31/2023,29.975,0.35,0.063,1.875,0.056,2.22%,KFY,2023,12,,,,,,,
33940,42856,12/31/2022,9/30/2023,11/30/2023,46.395,1.466,0.107,1.103,0.1315,8.62%,KGS,2023,11,,,,,,,
3229,5568,12/31/2022,3/31/2023,7/31/2023,18.459,0.809,0.041,0.749,0.367,4.42%,KHC,2023,12,,,,,,,
17009,27555,12/31/2022,9/30/2023,11/30/2023,-31.459,0,-0.058,1.896,0.131,0,KIDS,2023,10,,,,,,,
28063,38100,12/31/2022,9/30/2023,11/30/2023,-4.324,0,-0.233,0.508,0.131,0,KIND,2023,9,,,,,,,
2430,4485,12/31/2022,9/30/2023,11/30/2023,-2.098,0,-0.372,1.038,-0.006,0,KINS,2023,10,,,,,,,
39869,148391,1/31/2022,10/31/2022,2/28/2023,-1.403,0,-0.434,1.25,0.1315,0,KIRK,2023,10,,,,,,,
30570,39240,12/31/2022,9/30/2023,11/30/2023,-2.755,0,-3.495,53.202,0.1315,0,KITT,2023,9,,,,,,,
44114,179741,12/31/2022,6/30/2023,10/31/2023,36.933,0.893,0.072,2.361,0.037,1.19%,KKR,2023,12,,,,,,,
3633,6304,6/30/2023,9/30/2023,12/31/2023,26.067,0.234,0.995,22.602,0.555,1.00%,KLAC,2023,12,,,,,,,
3806,6509,9/30/2023,9/30/2023,12/31/2023,55.273,0.753,0.047,2.561,0.311,1.46%,KLIC,2023,12,,,,,,,
24192,35909,12/31/2022,6/30/2023,8/31/2023,-1.001,0,-1.228,3.461,-0.006,0,KLR,2023,10,,,,,,,
28703,38491,12/31/2022,9/30/2023,11/30/2023,-4.75,0,-1.166,7.515,0.1315,0,KLTR,2023,9,,,,,,,
22054,34055,12/31/2022,9/30/2023,11/30/2023,3.299,0,0.018,3.261,0.1315,0,KLXE,2023,9,,,,,,,
3758,6435,12/31/2022,9/30/2023,12/31/2023,23.367,0.897,1.536,37.881,0.1315,3.88%,KMB,2023,11,,,,,,,
3645,6310,12/31/2022,9/30/2023,12/31/2023,16.036,1.031,0.078,1.25,0.032,6.41%,KMI,2023,12,,,,,,,
14107,23339,12/31/2022,12/31/2022,4/30/2023,-4.5,0,-0.829,2.132,0.132,0,KMPH,2023,9,,,,,,,
12979,21503,12/31/2022,9/30/2023,12/31/2023,-8.263,0,-0.15,1.289,0.132,2.55%,KMPR,2023,10,,,,,,,
3712,6386,6/30/2022,3/31/2023,7/31/2023,20.185,0.525,0.096,1.87,0.052,2.62%,KMT,2023,12,,,,,,,
35731,64410,2/28/2023,5/31/2023,9/30/2023,24.306,0,0.084,1.922,3.499,0,KMX,2023,11,,,,,,,
11648,19518,12/31/2022,6/30/2023,10/31/2023,-6.014,0,-0.18,1.199,-0.087,0,KN,2023,10,,,,,,,
28584,38447,12/31/2021,9/30/2022,1/31/2023,276.556,0,0.073,13.367,0.1325,0,KNBE,2023,10,,,,,,,
43012,176169,12/31/2021,9/30/2022,1/31/2023,-33.625,0,-0.016,0.5,0.1325,0,KNDI,2023,10,,,,,,,
33966,42950,12/31/2022,9/30/2023,11/30/2023,18.767,0,0.149,2.382,0.1325,0,KNF,2023,10,,,,,,,
17093,27652,12/31/2022,9/30/2023,11/30/2023,29.949,0.047,0.356,8.782,0.457,0.16%,KNSL,2023,12,,,,,,,
26755,37486,12/31/2022,9/30/2023,11/30/2023,-0.819,0,-0.57,0.62,0.132,0,KNTE,2023,9,,,,,,,
22390,34414,12/31/2021,9/30/2022,1/31/2023,-16.212,0.602,0.016,1.663,0,9.59%,KNTK,2023,10,,,,,,,
42099,166430,9/30/2023,9/30/2023,11/30/2023,-1.024,0,-2.248,9.022,0.1325,0,KNW,2023,9,,,,,,,
19300,30861,12/31/2022,9/30/2023,12/31/2023,24.742,0.233,0.048,1.152,0.961,0.97%,KNX,2023,12,,,,,,,
1464,3144,12/31/2022,9/30/2023,11/30/2023,23.565,0.723,0.391,8.695,2.693,3.15%,KO,2023,12,,,,,,,
22150,34118,12/31/2022,9/30/2023,11/30/2023,-0.466,0,-0.659,0.42,-0.012,0,KOD,2023,10,,,,,,,
2249,4194,12/31/2022,6/30/2023,10/31/2023,5.552,0.439,0.078,0.306,0.018,0,KODK,2023,11,,,,,,,
41474,163113,12/31/2022,9/30/2023,11/30/2023,10.755,0.053,0.207,1.901,22.076,0.53%,KOP,2023,12,,,,,,,
15386,25166,12/31/2022,9/30/2023,11/30/2023,-8,0,-0.582,5.061,-0.388,0,KOPN,2023,10,,,,,,,
32260,39804,12/31/2022,9/30/2023,11/30/2023,-0.197,0,-0.946,0.51,0.1325,0,KORE,2023,9,,,,,,,
45576,186276,12/31/2022,3/31/2023,7/31/2023,11.094,0.001,0.24,2.456,0.005,0,KOS,2023,11,,,,,,,
3782,6497,6/30/2023,9/30/2023,12/31/2023,-15.952,0,-0.06,0.99,-0.009,0,KOSS,2023,11,,,,,,,
29825,38978,12/31/2021,9/30/2022,1/31/2023,-128.95,0,-0.539,4.851,0.1335,0,KPLT,2023,10,,,,,,,
12894,21282,12/31/2022,9/30/2023,11/30/2023,-0.115,0,-1.049,0.452,0,0,KPRX,2023,10,,,,,,,
11176,18930,12/31/2022,9/30/2023,11/30/2023,-0.583,0,0.018,1.663,0.134,0,KPTI,2023,7,,,,,,,
3794,6502,1/31/2023,10/31/2023,12/31/2023,17.786,0.415,0.157,2.586,0.955,2.54%,KR,2023,12,,,,,,,
24812,36465,12/31/2021,9/30/2022,1/31/2023,-2.538,0,-1.585,15.09,0.1335,0,KRBP,2023,9,,,,,,,
8288,13239,12/31/2022,9/30/2023,11/30/2023,-12.556,0,-0.271,3.763,-0.039,0,KRMD,2023,10,,,,,,,
41116,161853,6/30/2023,9/30/2023,12/31/2023,16.611,0.828,0.039,0.681,1.776,4.91%,KRNY,2023,12,,,,,,,
40573,157354,12/31/2022,6/30/2023,10/31/2023,-34.5,0.84,-0.024,0.88,-2.311,11.00%,KRO,2023,12,,,,,,,
25986,37102,12/31/2022,9/30/2023,11/30/2023,-0.572,0,-0.506,0.389,-1.367,0,KRON,2023,10,,,,,,,
24686,36328,12/31/2022,9/30/2023,11/30/2023,-6.129,0,-0.475,3.072,-0.163,0,KROS,2023,10,,,,,,,
23908,35674,12/31/2022,9/30/2023,11/30/2023,12.994,0.721,0.216,2.703,0.135,3.71%,KRT,2023,11,,,,,,,
23331,35290,12/31/2022,9/30/2023,11/30/2023,-17.478,0,-0.304,5.455,-0.216,0,KRTX,2023,10,,,,,,,
23536,35423,8/31/2023,8/31/2023,12/31/2023,286.167,0,0.012,4.688,0.1355,0,KRUS,2023,10,,,,,,,
20369,32348,12/31/2022,9/30/2023,11/30/2023,-89.085,0,-0.054,3.889,-2.795,0,KRYS,2023,10,,,,,,,
33233,40672,12/31/2022,9/30/2023,11/30/2023,-1.103,0,0.0195,1.658,0.136,0,KSCP,2023,7,,,,,,,
7719,12421,1/31/2022,10/31/2022,2/28/2023,-0.098,0,-2.37,0.854,-0.001,0,KSPN,2023,10,,,,,,,
15479,25283,1/31/2023,4/30/2023,8/31/2023,-61.953,0,-0.004,0.765,-0.402,7.51%,KSS,2023,11,,,,,,,
22926,35035,12/31/2022,9/30/2023,11/30/2023,14.62,0.502,0.786,8.884,0.162,3.49%,KTB,2023,12,,,,,,,
3739,6416,6/30/2023,6/30/2023,10/31/2023,8.106,0,0.04,0.313,1.232,0,KTCC,2023,11,,,,,,,
38370,126056,12/31/2021,9/30/2022,1/31/2023,-47.708,0,-0.033,1.542,-0.149,0,KTOS,2023,11,,,,,,,
9934,17175,6/30/2022,12/31/2022,4/30/2023,-0.18,0,-14.49,1.6615,0,0,KTRA,2023,9,,,,,,,
30149,39089,12/31/2022,9/30/2023,11/30/2023,-11.051,0,-0.38,0.239,0.136,0,KTTA,2023,9,,,,,,,
21506,33557,12/31/2022,9/30/2023,11/30/2023,-1.463,0,-3.048,31.172,-0.048,0,KULR,2023,10,,,,,,,
16077,26081,12/31/2022,9/30/2023,11/30/2023,-4.787,0,-0.337,1.671,-0.624,0,KURA,2023,10,,,,,,,
34887,62549,12/31/2022,6/30/2023,10/31/2023,66.857,0,0.01,0.571,0.138,0,KVHI,2023,10,,,,,,,
33843,41897,12/31/2022,9/30/2023,12/31/2023,23.922,0.223,0.087,3.075,0.138,3.72%,KVUE,2023,11,,,,,,,
34037,43288,12/31/2022,9/30/2023,11/30/2023,-26.455,0,0.02,0.628,0.138,0,KVYO,2023,8,,,,,,,
15741,25632,12/31/2022,9/30/2023,11/30/2023,-22.255,2.042,-0.027,1.299,-0.358,8.46%,KW,2023,12,,,,,,,
5533,8850,12/31/2022,9/30/2023,11/30/2023,198.656,1.892,0.011,2.155,0.28,1.02%,KWR,2023,12,,,,,,,
25485,36819,12/31/2022,9/30/2023,11/30/2023,-7.233,0,-0.352,2.912,-0.16,0,KYMR,2023,10,,,,,,,
21578,33631,12/31/2022,9/30/2023,11/30/2023,-0.692,0,-0.338,0.282,-0.988,0,KZR,2023,10,,,,,,,
4010,6781,12/31/2022,9/30/2023,12/31/2023,11.998,0.043,0.092,1.056,0.144,0.36%,L,2023,11,,,,,,,
44141,179840,12/31/2021,9/30/2022,1/31/2023,-0.873,0,-2.319,1.607,-0.018,0,LAB,2023,10,,,,,,,
27659,37924,12/31/2022,9/30/2023,11/30/2023,-1.094,0,-0.485,0.345,0.1445,0,LABP,2023,9,,,,,,,
35590,64175,12/31/2022,9/30/2023,11/30/2023,7.112,0.049,0.184,1.163,0.151,0.75%,LAD,2023,12,,,,,,,
7917,12597,1/31/2023,10/31/2023,12/31/2023,21.31,0.104,0.054,1.105,0.736,0.65%,LAKE,2023,12,,,,,,,
3873,6573,6/30/2022,3/31/2023,7/31/2023,40.384,0.695,0.146,5.733,13.87,1.77%,LANC,2023,12,,,,,,,
18821,29946,12/31/2022,3/31/2023,7/31/2023,10.477,0.42,0.088,0.939,4.675,3.96%,LARK,2023,12,,,,,,,
33178,40645,12/31/2021,9/30/2022,1/31/2023,43.5,0.126,-1.284,6.36,0.137,0,LASE,2023,10,,,,,,,
21317,33420,12/31/2022,9/30/2023,11/30/2023,-11.804,0,-0.187,2.378,-0.63,0,LASR,2023,10,,,,,,,
16221,26305,12/31/2022,9/30/2023,11/30/2023,19.894,2.421,0.11,1.956,0.017,5.33%,LAUR,2023,12,,,,,,,
30496,39199,12/31/2022,9/30/2023,11/30/2023,-6.398,0,-0.252,1.794,0.141,0,LAW,2023,9,,,,,,,
26765,37490,12/31/2021,9/30/2022,1/31/2023,-6.292,0,-1.58,41.933,0.141,0,LAZR,2023,9,,,,,,,
16185,26218,12/31/2022,9/30/2023,11/30/2023,-9.466,0,-0.014,0.345,-0.03,0,LAZY,2023,11,,,,,,,
37166,109621,12/31/2022,9/30/2023,12/31/2023,9.926,0.392,0.088,0.847,0.725,3.92%,LBAI,2023,12,,,,,,,
20773,32763,12/31/2022,12/31/2022,3/31/2023,6.038,0.307,0.119,0.709,0.172,5.06%,LBC,2023,12,,,,,,,
28337,38284,12/31/2022,9/30/2023,11/30/2023,-1.547,0,-0.769,1.549,0.138,0,LBPH,2023,9,,,,,,,
12834,21227,12/31/2022,9/30/2023,11/30/2023,18.679,0,0.062,0.937,0.196,0,LBRDK,2023,11,,,,,,,
19030,30284,12/31/2022,9/30/2023,12/31/2023,5.273,0.057,0.4,1.709,0.249,1.54%,LBRT,2023,12,,,,,,,
11745,19647,12/31/2022,3/31/2023,7/31/2023,3.369,0,0.247,0.757,0.047,0,LC,2023,11,,,,,,,
13606,22632,6/30/2022,3/31/2023,5/31/2023,-0.001,0,0.02,1.664,0,0,LCI,2023,8,,,,,,,
30983,39337,12/31/2022,9/30/2023,11/30/2023,-3.103,0,-0.617,1.787,0.138,0,LCID,2023,9,,,,,,,
7392,11796,12/31/2022,9/30/2023,11/30/2023,55.933,2.148,0.035,1.966,1.955,3.87%,LCII,2023,12,,,,,,,
36591,66210,12/31/2022,9/30/2023,12/31/2023,9.116,0.486,0.096,0.871,1.631,5.58%,LCNB,2023,12,,,,,,,
15293,24996,12/31/2022,9/30/2023,11/30/2023,-7.554,0,-0.307,2.513,-0.149,0,LCTX,2023,10,,,,,,,
14499,24099,12/31/2021,9/30/2022,1/31/2023,-17.043,0.183,-0.038,0.7,0.137,2.12%,LCUT,2023,11,,,,,,,
16199,26297,12/31/2021,9/30/2022,1/31/2023,-2.121,0.402,-0.317,0.379,0.137,0,LDI,2023,10,,,,,,,
41882,165123,12/31/2022,6/30/2023,10/31/2023,19.359,0.281,0.167,2.951,2.76,1.45%,LDOS,2023,12,,,,,,,
14593,24204,12/31/2022,9/30/2023,11/30/2023,-2.561,0,1.211,0.531,-0.027,0,LDWY,2023,11,,,,,,,
11704,19581,1/31/2022,10/31/2022,2/28/2023,-108.57,0,-0.005,0.576,-2.505,0,LE,2023,11,,,,,,,
9436,16477,12/31/2022,9/30/2023,12/31/2023,14.911,0.326,0.119,1.693,0.089,2.18%,LEA,2023,12,,,,,,,
3973,6737,12/31/2022,9/30/2023,11/30/2023,23.192,0.289,0.463,9.244,0.611,1.29%,LECO,2023,12,,,,,,,
45368,185380,8/31/2023,8/31/2023,12/31/2023,-2.527,0,-1.169,5.967,-0.023,0,LEDS,2023,10,,,,,,,
3897,6639,9/30/2022,3/31/2023,7/31/2023,-6.619,0,-0.164,1.601,-0.013,0,LEE,2023,10,,,,,,,
3913,6649,12/31/2022,9/30/2023,11/30/2023,14.567,1.109,0.115,1.657,1.998,8.05%,LEG,2023,12,,,,,,,
21789,33733,12/31/2022,9/30/2023,11/30/2023,8.296,0,0.171,1.264,0.335,0,LEGH,2023,11,,,,,,,
3926,6669,11/30/2022,8/31/2023,12/31/2023,11.048,0.113,0.162,1.453,0.377,1.01%,LEN,2023,12,,,,,,,
26269,37284,9/30/2023,9/30/2023,12/31/2023,46.067,0,0.02,1.666,2.279,0,LESL,2023,9,,,,,,,
37495,112759,12/31/2022,9/30/2023,11/30/2023,15.93,0,0.02,1.666,0.095,0,LEU,2023,9,,,,,,,
9421,16476,11/30/2022,5/31/2023,9/30/2023,12.459,0.435,0.235,0.698,0.314,3.53%,LEVI,2023,12,,,,,,,
34739,62169,5/31/2022,2/28/2023,6/30/2023,-7.926,0,-0.355,8.552,-0.163,0,LFCR,2023,10,,,,,,,
24012,35761,12/31/2022,3/31/2023,7/31/2023,20.329,0,87.783,1.666,0.136,0,LFLY,2023,10,,,,,,,
15656,25472,12/31/2022,6/30/2023,10/31/2023,-5.962,0,-8.533,1.666,0.138,0,LFMD,2023,8,,,,,,,
29448,38834,12/31/2022,9/30/2023,11/30/2023,-13.212,0,-0.121,1.742,0.138,0,LFST,2023,9,,,,,,,
15790,25747,12/31/2022,9/30/2023,12/31/2023,21.63,0.196,0.132,2.653,0.304,0.97%,LFUS,2023,12,,,,,,,
15306,25027,6/30/2023,9/30/2023,12/31/2023,30,3.764,0.078,2.604,0.281,2.33%,LFVN,2023,12,,,,,,,
10929,18629,12/31/2022,9/30/2023,11/30/2023,15.414,0,0.109,1.543,2.23,0,LGIH,2023,11,,,,,,,
4057,6848,12/31/2022,9/30/2023,11/30/2023,162.667,0,0.003,0.676,0.476,0,LGL,2023,11,,,,,,,
10803,18490,12/31/2022,9/30/2023,11/30/2023,-0.111,0,-0.36,0.136,0,0,LGMK,2023,10,,,,,,,
15944,25937,12/31/2022,6/30/2023,10/31/2023,23.035,0,0.055,1.315,8.753,0,LGND,2023,11,,,,,,,
27439,37807,12/31/2022,9/30/2023,11/30/2023,-2,0,-1.092,2.629,0.135,0,LGVN,2023,9,,,,,,,
9095,14960,12/31/2022,9/30/2023,11/30/2023,30.767,0.412,0.062,2.339,0.724,1.33%,LH,2023,12,,,,,,,
41304,162404,12/31/2022,12/31/2022,2/28/2023,130.623,0,0.024,3.089,0.1345,0,LHCG,2023,10,,,,,,,
27519,37840,12/31/2021,9/30/2022,1/31/2023,4.852,0,-0.742,0.277,0.1345,0,LHDX,2023,8,,,,,,,
3102,5492,12/31/2022,9/30/2023,12/31/2023,27.072,0.583,0.078,2.055,4.942,2.17%,LHX,2023,12,,,,,,,
31296,39448,12/31/2022,9/30/2023,11/30/2023,-9.245,0,-0.959,0.533,0.134,0,LIDR,2023,9,,,,,,,
14271,23627,12/31/2022,9/30/2023,11/30/2023,-1.368,0,-0.473,0.774,0.134,0,LIFE,2023,9,,,,,,,
25473,36808,12/31/2022,9/30/2023,11/30/2023,-15.857,0,-0.268,0.167,0.134,0,LIFW,2023,9,,,,,,,
38141,122380,12/31/2022,9/30/2023,12/31/2023,29.52,0.284,7.233,63.708,1.57,0.98%,LII,2023,12,,,,,,,
41531,163668,12/31/2022,9/30/2023,11/30/2023,10.289,0.015,0.198,1.848,0.098,0,LINC,2023,11,,,,,,,
14733,24351,12/31/2022,9/30/2023,11/30/2023,-7.621,0,0.02,1.665,-2.169,0,LIND,2023,8,,,,,,,
17795,28374,12/31/2022,9/30/2023,11/30/2023,76.875,0.743,0.11,6.09,0.1345,0,LINK,2023,10,,,,,,,
33593,41448,12/31/2022,9/30/2023,11/30/2023,-1.527,0,-1.109,2.952,0.1345,0,LIPO,2023,9,,,,,,,
46057,188355,12/31/2022,9/30/2023,11/30/2023,-2.493,0,-0.336,0.987,-0.033,0,LIQT,2023,10,,,,,,,
14050,23249,6/30/2022,3/31/2023,7/31/2023,-93.5,0,-0.021,2.235,-5.298,0,LITE,2023,11,,,,,,,
36626,66261,9/30/2023,9/30/2023,11/30/2023,-298.36,0,-0.001,0.69,-5.845,0,LIVE,2023,10,,,,,,,
43627,178291,12/31/2022,9/30/2023,11/30/2023,-0.717,0,-3.308,3.682,0.136,0,LIXT,2023,9,,,,,,,
11038,18732,12/31/2022,9/30/2023,12/31/2023,18.617,0.505,0.158,2.975,4.947,2.82%,LKFN,2023,12,,,,,,,
40370,155394,12/31/2022,9/30/2023,11/30/2023,12.544,0.311,0.162,1.869,0.463,2.69%,LKQ,2023,12,,,,,,,
43748,178806,12/31/2022,12/31/2022,4/30/2023,-7.833,0,-0.046,0.376,-0.066,0,LL,2023,10,,,,,,,
28123,38132,12/31/2022,9/30/2023,11/30/2023,-0.89,0,0.02,1.664,0.1355,0,LLAP,2023,7,,,,,,,
3948,6730,12/31/2022,6/30/2023,10/31/2023,77.042,0.585,0.625,44.625,13.675,0.82%,LLY,2023,12,,,,,,,
34025,43188,,9/30/2023,12/31/2023,4.926,0,0.02,1.663,0.135,0,LLYVK,2023,5,,,,,,,
27326,37783,,9/30/2022,1/31/2023,4.926,0,0.02,1.663,0.135,0,LMAO,2023,5,,,,,,,
42655,174390,12/31/2022,9/30/2023,11/30/2023,43.197,0.443,0.1,4.064,2.994,1.06%,LMAT,2023,12,,,,,,,
12320,20517,12/31/2022,9/30/2023,11/30/2023,22.69,0,0.196,3.675,0.31,0,LMB,2023,11,,,,,,,
15199,24901,12/31/2021,9/30/2022,1/31/2023,-0.601,0,-0.274,0.217,0.134,0,LMFA,2023,10,,,,,,,
25196,36692,12/31/2022,9/30/2023,11/30/2023,-4.737,0,-0.307,1.7,-0.194,0,LMND,2023,10,,,,,,,
18838,29962,10/31/2023,10/31/2023,12/31/2023,41.26,0.615,0.048,1.85,0.1345,1.45%,LMNR,2023,11,,,,,,,
42620,174301,12/31/2022,12/31/2022,4/30/2023,9.758,0.085,0.139,1.162,0.413,0.85%,LMST,2023,12,,,,,,,
3998,6774,12/31/2022,9/30/2023,12/31/2023,16.56,0.439,0.694,12.125,2.652,2.78%,LMT,2023,12,,,,,,,
3986,6742,12/31/2022,9/30/2023,12/31/2023,3.783,0.308,0.316,2.068,0.107,6.67%,LNC,2023,12,,,,,,,
18481,29453,12/31/2022,9/30/2023,11/30/2023,3.596,0.031,0.3,8.154,0.134,0.96%,LNG,2023,11,,,,,,,
36056,65162,12/31/2022,9/30/2023,12/31/2023,72.455,2.761,0.012,2.104,0.134,3.76%,LNKB,2023,11,,,,,,,
9084,14954,8/31/2023,8/31/2023,12/31/2023,19.749,0.208,0.17,3.122,0.821,1.08%,LNN,2023,12,,,,,,,
25648,36929,12/31/2022,9/30/2023,11/30/2023,-2.075,0,-0.331,0.77,0.1335,0,LNSR,2023,9,,,,,,,
7204,11554,12/31/2022,9/30/2023,11/30/2023,18.456,0.649,0.083,1.494,22.076,3.58%,LNT,2023,12,,,,,,,
12686,21004,12/31/2022,3/31/2023,7/31/2023,-193.25,0,-0.033,13.285,-6.811,0,LNTH,2023,11,,,,,,,
